path,label,generator,source,protocol,p_ai
cifake/test/real/014214.png,0,Real,cifake,cifake,0.395601
cifake/test/real/014215.png,0,Real,cifake,cifake,0.467058
cifake/test/real/014216.png,0,Real,cifake,cifake,0.468274
cifake/test/real/014217.png,0,Real,cifake,cifake,0.507385
cifake/test/real/014218.png,0,Real,cifake,cifake,0.858125
cifake/test/real/014219.png,0,Real,cifake,cifake,0.797872
cifake/test/real/014220.png,0,Real,cifake,cifake,0.610105
cifake/test/real/014221.png,0,Real,cifake,cifake,0.835349
cifake/test/real/014222.png,0,Real,cifake,cifake,0.555013
cifake/test/real/014223.png,0,Real,cifake,cifake,0.442516
cifake/test/real/014224.png,0,Real,cifake,cifake,0.381969
cifake/test/real/014225.png,0,Real,cifake,cifake,0.332310
cifake/test/real/014226.png,0,Real,cifake,cifake,0.613642
cifake/test/real/014227.png,0,Real,cifake,cifake,0.457682
cifake/test/real/014228.png,0,Real,cifake,cifake,0.787278
cifake/test/real/014229.png,0,Real,cifake,cifake,0.743913
cifake/test/real/014230.png,0,Real,cifake,cifake,0.405508
cifake/test/real/014231.png,0,Real,cifake,cifake,0.761716
cifake/test/real/014232.png,0,Real,cifake,cifake,0.584923
cifake/test/real/014233.png,0,Real,cifake,cifake,0.426142
cifake/test/real/014234.png,0,Real,cifake,cifake,0.336549
cifake/test/real/014235.png,0,Real,cifake,cifake,0.567277
cifake/test/real/014236.png,0,Real,cifake,cifake,0.572185
cifake/test/real/014237.png,0,Real,cifake,cifake,0.393502
cifake/test/real/014238.png,0,Real,cifake,cifake,0.398992
cifake/test/real/014239.png,0,Real,cifake,cifake,0.569972
cifake/test/real/014240.png,0,Real,cifake,cifake,0.764364
cifake/test/real/014241.png,0,Real,cifake,cifake,0.507083
cifake/test/real/014242.png,0,Real,cifake,cifake,0.366023
cifake/test/real/014243.png,0,Real,cifake,cifake,0.527256
cifake/test/real/014244.png,0,Real,cifake,cifake,0.631253
cifake/test/real/014245.png,0,Real,cifake,cifake,0.479199
cifake/test/real/014246.png,0,Real,cifake,cifake,0.644225
cifake/test/real/014247.png,0,Real,cifake,cifake,0.474981
cifake/test/real/014248.png,0,Real,cifake,cifake,0.800380
cifake/test/real/014249.png,0,Real,cifake,cifake,0.732974
cifake/test/real/014250.png,0,Real,cifake,cifake,0.501933
cifake/test/real/014251.png,0,Real,cifake,cifake,0.882225
cifake/test/real/014252.png,0,Real,cifake,cifake,0.476458
cifake/test/real/014253.png,0,Real,cifake,cifake,0.329931
cifake/test/real/014254.png,0,Real,cifake,cifake,0.478803
cifake/test/real/014255.png,0,Real,cifake,cifake,0.342352
cifake/test/real/014256.png,0,Real,cifake,cifake,0.816113
cifake/test/real/014257.png,0,Real,cifake,cifake,0.551966
cifake/test/real/014258.png,0,Real,cifake,cifake,0.644113
cifake/test/real/014259.png,0,Real,cifake,cifake,0.405449
cifake/test/real/014260.png,0,Real,cifake,cifake,0.612715
cifake/test/real/014261.png,0,Real,cifake,cifake,0.787605
cifake/test/real/014262.png,0,Real,cifake,cifake,0.457016
cifake/test/real/014263.png,0,Real,cifake,cifake,0.532395
cifake/test/real/014264.png,0,Real,cifake,cifake,0.461957
cifake/test/real/014265.png,0,Real,cifake,cifake,0.492089
cifake/test/real/014266.png,0,Real,cifake,cifake,0.503109
cifake/test/real/014267.png,0,Real,cifake,cifake,0.536586
cifake/test/real/014268.png,0,Real,cifake,cifake,0.685634
cifake/test/real/014269.png,0,Real,cifake,cifake,0.587943
cifake/test/real/014270.png,0,Real,cifake,cifake,0.630344
cifake/test/real/014271.png,0,Real,cifake,cifake,0.438545
cifake/test/real/014272.png,0,Real,cifake,cifake,0.558357
cifake/test/real/014273.png,0,Real,cifake,cifake,0.458955
cifake/test/real/014274.png,0,Real,cifake,cifake,0.442185
cifake/test/real/014275.png,0,Real,cifake,cifake,0.323273
cifake/test/real/014276.png,0,Real,cifake,cifake,0.501765
cifake/test/real/014277.png,0,Real,cifake,cifake,0.380529
cifake/test/real/014278.png,0,Real,cifake,cifake,0.686055
cifake/test/real/014279.png,0,Real,cifake,cifake,0.829630
cifake/test/real/014280.png,0,Real,cifake,cifake,0.523177
cifake/test/real/014281.png,0,Real,cifake,cifake,0.838680
cifake/test/real/014282.png,0,Real,cifake,cifake,0.575886
cifake/test/real/014283.png,0,Real,cifake,cifake,0.619299
cifake/test/real/014284.png,0,Real,cifake,cifake,0.526084
cifake/test/real/014285.png,0,Real,cifake,cifake,0.489420
cifake/test/real/014286.png,0,Real,cifake,cifake,0.535281
cifake/test/real/014287.png,0,Real,cifake,cifake,0.487292
cifake/test/real/014288.png,0,Real,cifake,cifake,0.265499
cifake/test/real/014289.png,0,Real,cifake,cifake,0.771327
cifake/test/real/014290.png,0,Real,cifake,cifake,0.522096
cifake/test/real/014291.png,0,Real,cifake,cifake,0.676192
cifake/test/real/014292.png,0,Real,cifake,cifake,0.702734
cifake/test/real/014293.png,0,Real,cifake,cifake,0.279140
cifake/test/real/014294.png,0,Real,cifake,cifake,0.428413
cifake/test/real/014295.png,0,Real,cifake,cifake,0.357455
cifake/test/real/014296.png,0,Real,cifake,cifake,0.586878
cifake/test/real/014297.png,0,Real,cifake,cifake,0.452445
cifake/test/real/014298.png,0,Real,cifake,cifake,0.923592
cifake/test/real/014299.png,0,Real,cifake,cifake,0.588002
cifake/test/real/014300.png,0,Real,cifake,cifake,0.465509
cifake/test/real/014301.png,0,Real,cifake,cifake,0.511152
cifake/test/real/014302.png,0,Real,cifake,cifake,0.595610
cifake/test/real/014303.png,0,Real,cifake,cifake,0.391290
cifake/test/real/014304.png,0,Real,cifake,cifake,0.311951
cifake/test/real/014305.png,0,Real,cifake,cifake,0.817575
cifake/test/real/014306.png,0,Real,cifake,cifake,0.463626
cifake/test/real/014307.png,0,Real,cifake,cifake,0.474586
cifake/test/real/014308.png,0,Real,cifake,cifake,0.439928
cifake/test/real/014309.png,0,Real,cifake,cifake,0.723603
cifake/test/real/014310.png,0,Real,cifake,cifake,0.565179
cifake/test/real/014311.png,0,Real,cifake,cifake,0.816113
cifake/test/real/014312.png,0,Real,cifake,cifake,0.378574
cifake/test/real/014313.png,0,Real,cifake,cifake,0.661923
cifake/test/real/014314.png,0,Real,cifake,cifake,0.662469
cifake/test/real/014315.png,0,Real,cifake,cifake,0.653016
cifake/test/real/014316.png,0,Real,cifake,cifake,0.698946
cifake/test/real/014317.png,0,Real,cifake,cifake,0.472334
cifake/test/real/014318.png,0,Real,cifake,cifake,0.608187
cifake/test/real/014319.png,0,Real,cifake,cifake,0.750553
cifake/test/real/014320.png,0,Real,cifake,cifake,0.798501
cifake/test/real/014321.png,0,Real,cifake,cifake,0.517525
cifake/test/real/014322.png,0,Real,cifake,cifake,0.324878
cifake/test/real/014323.png,0,Real,cifake,cifake,0.412826
cifake/test/real/014324.png,0,Real,cifake,cifake,0.519278
cifake/test/real/014325.png,0,Real,cifake,cifake,0.327883
cifake/test/real/014326.png,0,Real,cifake,cifake,0.744842
cifake/test/real/014327.png,0,Real,cifake,cifake,0.551121
cifake/test/real/014328.png,0,Real,cifake,cifake,0.760828
cifake/test/real/014329.png,0,Real,cifake,cifake,0.605974
cifake/test/real/014330.png,0,Real,cifake,cifake,0.704973
cifake/test/real/014331.png,0,Real,cifake,cifake,0.648466
cifake/test/real/014332.png,0,Real,cifake,cifake,0.452899
cifake/test/real/014333.png,0,Real,cifake,cifake,0.504005
cifake/test/real/014334.png,0,Real,cifake,cifake,0.430686
cifake/test/real/014335.png,0,Real,cifake,cifake,0.415729
cifake/test/real/014336.png,0,Real,cifake,cifake,0.799755
cifake/test/real/014337.png,0,Real,cifake,cifake,0.511152
cifake/test/real/014338.png,0,Real,cifake,cifake,0.790369
cifake/test/real/014339.png,0,Real,cifake,cifake,0.565359
cifake/test/real/014340.png,0,Real,cifake,cifake,0.623377
cifake/test/real/014341.png,0,Real,cifake,cifake,0.768212
cifake/test/real/014342.png,0,Real,cifake,cifake,0.507022
cifake/test/real/014343.png,0,Real,cifake,cifake,0.557303
cifake/test/real/014344.png,0,Real,cifake,cifake,0.437463
cifake/test/real/014345.png,0,Real,cifake,cifake,0.446314
cifake/test/real/014346.png,0,Real,cifake,cifake,0.434101
cifake/test/real/014347.png,0,Real,cifake,cifake,0.443842
cifake/test/real/014348.png,0,Real,cifake,cifake,0.470904
cifake/test/real/014349.png,0,Real,cifake,cifake,0.582135
cifake/test/real/014350.png,0,Real,cifake,cifake,0.806700
cifake/test/real/014351.png,0,Real,cifake,cifake,0.571468
cifake/test/real/014352.png,0,Real,cifake,cifake,0.416441
cifake/test/real/014353.png,0,Real,cifake,cifake,0.500442
cifake/test/real/014354.png,0,Real,cifake,cifake,0.582550
cifake/test/real/014355.png,0,Real,cifake,cifake,0.453685
cifake/test/real/014356.png,0,Real,cifake,cifake,0.677474
cifake/test/real/014357.png,0,Real,cifake,cifake,0.643665
cifake/test/real/014358.png,0,Real,cifake,cifake,0.913368
cifake/test/real/014359.png,0,Real,cifake,cifake,0.443902
cifake/test/real/014360.png,0,Real,cifake,cifake,0.596551
cifake/test/real/014361.png,0,Real,cifake,cifake,0.521410
cifake/test/real/014362.png,0,Real,cifake,cifake,0.781831
cifake/test/real/014363.png,0,Real,cifake,cifake,0.550245
cifake/test/real/014364.png,0,Real,cifake,cifake,0.358465
cifake/test/real/014365.png,0,Real,cifake,cifake,0.382776
cifake/test/real/014366.png,0,Real,cifake,cifake,0.561485
cifake/test/real/014367.png,0,Real,cifake,cifake,0.535675
cifake/test/real/014368.png,0,Real,cifake,cifake,0.779322
cifake/test/real/014369.png,0,Real,cifake,cifake,0.664105
cifake/test/real/014370.png,0,Real,cifake,cifake,0.687735
cifake/test/real/014371.png,0,Real,cifake,cifake,0.566198
cifake/test/real/014372.png,0,Real,cifake,cifake,0.427994
cifake/test/real/014373.png,0,Real,cifake,cifake,0.438034
cifake/test/real/014374.png,0,Real,cifake,cifake,0.436922
cifake/test/real/014375.png,0,Real,cifake,cifake,0.604224
cifake/test/real/014376.png,0,Real,cifake,cifake,0.352982
cifake/test/real/014377.png,0,Real,cifake,cifake,0.420362
cifake/test/real/014378.png,0,Real,cifake,cifake,0.676406
cifake/test/real/014379.png,0,Real,cifake,cifake,0.799442
cifake/test/real/014380.png,0,Real,cifake,cifake,0.530100
cifake/test/real/014381.png,0,Real,cifake,cifake,0.662032
cifake/test/real/014382.png,0,Real,cifake,cifake,0.704668
cifake/test/real/014383.png,0,Real,cifake,cifake,0.416441
cifake/test/real/014384.png,0,Real,cifake,cifake,0.547887
cifake/test/real/014385.png,0,Real,cifake,cifake,0.417390
cifake/test/real/014386.png,0,Real,cifake,cifake,0.551393
cifake/test/real/014387.png,0,Real,cifake,cifake,0.419113
cifake/test/real/014388.png,0,Real,cifake,cifake,0.700280
cifake/test/real/014389.png,0,Real,cifake,cifake,0.631822
cifake/test/real/014390.png,0,Real,cifake,cifake,0.569015
cifake/test/real/014391.png,0,Real,cifake,cifake,0.635788
cifake/test/real/014392.png,0,Real,cifake,cifake,0.478468
cifake/test/real/014393.png,0,Real,cifake,cifake,0.374104
cifake/test/real/014394.png,0,Real,cifake,cifake,0.433921
cifake/test/real/014395.png,0,Real,cifake,cifake,0.579341
cifake/test/real/014396.png,0,Real,cifake,cifake,0.849097
cifake/test/real/014397.png,0,Real,cifake,cifake,0.441583
cifake/test/real/014398.png,0,Real,cifake,cifake,0.707101
cifake/test/real/014399.png,0,Real,cifake,cifake,0.539165
cifake/test/real/014400.png,0,Real,cifake,cifake,0.619241
cifake/test/real/014401.png,0,Real,cifake,cifake,0.523131
cifake/test/real/014402.png,0,Real,cifake,cifake,0.473581
cifake/test/real/014403.png,0,Real,cifake,cifake,0.510435
cifake/test/real/014404.png,0,Real,cifake,cifake,0.561125
cifake/test/real/014405.png,0,Real,cifake,cifake,0.541439
cifake/test/real/014406.png,0,Real,cifake,cifake,0.776962
cifake/test/real/014407.png,0,Real,cifake,cifake,0.554742
cifake/test/real/014408.png,0,Real,cifake,cifake,0.302597
cifake/test/real/014409.png,0,Real,cifake,cifake,0.543136
cifake/test/real/014410.png,0,Real,cifake,cifake,0.601125
cifake/test/real/014411.png,0,Real,cifake,cifake,0.589953
cifake/test/real/014412.png,0,Real,cifake,cifake,0.574753
cifake/test/real/014413.png,0,Real,cifake,cifake,0.448155
cifake/test/real/014414.png,0,Real,cifake,cifake,0.255529
cifake/test/real/014415.png,0,Real,cifake,cifake,0.652795
cifake/test/real/014416.png,0,Real,cifake,cifake,0.519658
cifake/test/real/014417.png,0,Real,cifake,cifake,0.426560
cifake/test/real/014418.png,0,Real,cifake,cifake,0.758332
cifake/test/real/014419.png,0,Real,cifake,cifake,0.485592
cifake/test/real/014420.png,0,Real,cifake,cifake,0.381047
cifake/test/real/014421.png,0,Real,cifake,cifake,0.755817
cifake/test/real/014422.png,0,Real,cifake,cifake,0.424710
cifake/test/real/014423.png,0,Real,cifake,cifake,0.269806
cifake/test/real/014424.png,0,Real,cifake,cifake,0.384797
cifake/test/real/014425.png,0,Real,cifake,cifake,0.317532
cifake/test/real/014426.png,0,Real,cifake,cifake,0.484982
cifake/test/real/014427.png,0,Real,cifake,cifake,0.417212
cifake/test/real/014428.png,0,Real,cifake,cifake,0.580709
cifake/test/real/014429.png,0,Real,cifake,cifake,0.636579
cifake/test/real/014430.png,0,Real,cifake,cifake,0.906322
cifake/test/real/014431.png,0,Real,cifake,cifake,0.685844
cifake/test/real/014432.png,0,Real,cifake,cifake,0.431165
cifake/test/real/014433.png,0,Real,cifake,cifake,0.690559
cifake/test/real/014434.png,0,Real,cifake,cifake,0.501089
cifake/test/real/014435.png,0,Real,cifake,cifake,0.395134
cifake/test/real/014436.png,0,Real,cifake,cifake,0.358802
cifake/test/real/014437.png,0,Real,cifake,cifake,0.495419
cifake/test/real/014438.png,0,Real,cifake,cifake,0.575588
cifake/test/real/014439.png,0,Real,cifake,cifake,0.810629
cifake/test/real/014440.png,0,Real,cifake,cifake,0.653237
cifake/test/real/014441.png,0,Real,cifake,cifake,0.370795
cifake/test/real/014442.png,0,Real,cifake,cifake,0.601769
cifake/test/real/014443.png,0,Real,cifake,cifake,0.410993
cifake/test/real/014444.png,0,Real,cifake,cifake,0.402216
cifake/test/real/014445.png,0,Real,cifake,cifake,0.551091
cifake/test/real/014446.png,0,Real,cifake,cifake,0.584983
cifake/test/real/014447.png,0,Real,cifake,cifake,0.495815
cifake/test/real/014448.png,0,Real,cifake,cifake,0.426142
cifake/test/real/014449.png,0,Real,cifake,cifake,0.551181
cifake/test/real/014450.png,0,Real,cifake,cifake,0.378689
cifake/test/real/014451.png,0,Real,cifake,cifake,0.851089
cifake/test/real/014452.png,0,Real,cifake,cifake,0.386358
cifake/test/real/014453.png,0,Real,cifake,cifake,0.409988
cifake/test/real/014454.png,0,Real,cifake,cifake,0.437643
cifake/test/real/014455.png,0,Real,cifake,cifake,0.328206
cifake/test/real/014456.png,0,Real,cifake,cifake,0.505874
cifake/test/real/014457.png,0,Real,cifake,cifake,0.416085
cifake/test/real/014458.png,0,Real,cifake,cifake,0.749271
cifake/test/real/014459.png,0,Real,cifake,cifake,0.806396
cifake/test/real/014460.png,0,Real,cifake,cifake,0.684264
cifake/test/real/014461.png,0,Real,cifake,cifake,0.891811
cifake/test/real/014462.png,0,Real,cifake,cifake,0.709321
cifake/test/real/014463.png,0,Real,cifake,cifake,0.509818
cifake/test/real/014464.png,0,Real,cifake,cifake,0.319652
cifake/test/real/014465.png,0,Real,cifake,cifake,0.388850
cifake/test/real/014466.png,0,Real,cifake,cifake,0.436082
cifake/test/real/014467.png,0,Real,cifake,cifake,0.559410
cifake/test/real/014468.png,0,Real,cifake,cifake,0.633070
cifake/test/real/014469.png,0,Real,cifake,cifake,0.451236
cifake/test/real/014470.png,0,Real,cifake,cifake,0.693680
cifake/test/real/014471.png,0,Real,cifake,cifake,0.559771
cifake/test/real/014472.png,0,Real,cifake,cifake,0.789558
cifake/test/real/014473.png,0,Real,cifake,cifake,0.257205
cifake/test/real/014474.png,0,Real,cifake,cifake,0.709422
cifake/test/real/014475.png,0,Real,cifake,cifake,0.440560
cifake/test/real/014476.png,0,Real,cifake,cifake,0.490800
cifake/test/real/014477.png,0,Real,cifake,cifake,0.346210
cifake/test/real/014478.png,0,Real,cifake,cifake,0.471147
cifake/test/real/014479.png,0,Real,cifake,cifake,0.621081
cifake/test/real/014480.png,0,Real,cifake,cifake,0.579043
cifake/test/real/014481.png,0,Real,cifake,cifake,0.695131
cifake/test/real/014482.png,0,Real,cifake,cifake,0.585871
cifake/test/real/014483.png,0,Real,cifake,cifake,0.329284
cifake/test/real/014484.png,0,Real,cifake,cifake,0.381277
cifake/test/real/014485.png,0,Real,cifake,cifake,0.512113
cifake/test/real/014486.png,0,Real,cifake,cifake,0.706190
cifake/test/real/014487.png,0,Real,cifake,cifake,0.508254
cifake/test/real/014488.png,0,Real,cifake,cifake,0.820757
cifake/test/real/014489.png,0,Real,cifake,cifake,0.629775
cifake/test/real/014490.png,0,Real,cifake,cifake,0.545195
cifake/test/real/014491.png,0,Real,cifake,cifake,0.679498
cifake/test/real/014492.png,0,Real,cifake,cifake,0.412589
cifake/test/real/014493.png,0,Real,cifake,cifake,0.399343
cifake/test/real/014494.png,0,Real,cifake,cifake,0.281011
cifake/test/real/014495.png,0,Real,cifake,cifake,0.466451
cifake/test/real/014496.png,0,Real,cifake,cifake,0.693784
cifake/test/real/014497.png,0,Real,cifake,cifake,0.498853
cifake/test/real/014498.png,0,Real,cifake,cifake,0.777975
cifake/test/real/014499.png,0,Real,cifake,cifake,0.677794
cifake/test/real/014500.png,0,Real,cifake,cifake,0.348313
cifake/test/real/014501.png,0,Real,cifake,cifake,0.593491
cifake/test/real/014502.png,0,Real,cifake,cifake,0.230227
cifake/test/real/014503.png,0,Real,cifake,cifake,0.330579
cifake/test/real/014504.png,0,Real,cifake,cifake,0.536950
cifake/test/real/014505.png,0,Real,cifake,cifake,0.545467
cifake/test/real/014506.png,0,Real,cifake,cifake,0.502735
cifake/test/real/014507.png,0,Real,cifake,cifake,0.486400
cifake/test/real/014508.png,0,Real,cifake,cifake,0.762247
cifake/test/real/014509.png,0,Real,cifake,cifake,0.541560
cifake/test/real/014510.png,0,Real,cifake,cifake,0.587884
cifake/test/real/014511.png,0,Real,cifake,cifake,0.437823
cifake/test/real/014512.png,0,Real,cifake,cifake,0.526617
cifake/test/real/014513.png,0,Real,cifake,cifake,0.466785
cifake/test/real/014514.png,0,Real,cifake,cifake,0.373876
cifake/test/real/014515.png,0,Real,cifake,cifake,0.492051
cifake/test/real/014516.png,0,Real,cifake,cifake,0.514103
cifake/test/real/014517.png,0,Real,cifake,cifake,0.328206
cifake/test/real/014518.png,0,Real,cifake,cifake,0.665737
cifake/test/real/014519.png,0,Real,cifake,cifake,0.565299
cifake/test/real/014520.png,0,Real,cifake,cifake,0.722723
cifake/test/real/014521.png,0,Real,cifake,cifake,0.606382
cifake/test/real/014522.png,0,Real,cifake,cifake,0.283583
cifake/test/real/014523.png,0,Real,cifake,cifake,0.446615
cifake/test/real/014524.png,0,Real,cifake,cifake,0.452143
cifake/test/real/014525.png,0,Real,cifake,cifake,0.493748
cifake/test/real/014526.png,0,Real,cifake,cifake,0.498543
cifake/test/real/014527.png,0,Real,cifake,cifake,0.606790
cifake/test/real/014528.png,0,Real,cifake,cifake,0.475316
cifake/test/real/014529.png,0,Real,cifake,cifake,0.771671
cifake/test/real/014530.png,0,Real,cifake,cifake,0.565539
cifake/test/real/014531.png,0,Real,cifake,cifake,0.568056
cifake/test/real/014532.png,0,Real,cifake,cifake,0.565659
cifake/test/real/014533.png,0,Real,cifake,cifake,0.373190
cifake/test/real/014534.png,0,Real,cifake,cifake,0.559681
cifake/test/real/014535.png,0,Real,cifake,cifake,0.363647
cifake/test/real/014536.png,0,Real,cifake,cifake,0.452294
cifake/test/real/014537.png,0,Real,cifake,cifake,0.637144
cifake/test/real/014538.png,0,Real,cifake,cifake,0.306319
cifake/test/real/014539.png,0,Real,cifake,cifake,0.594139
cifake/test/real/014540.png,0,Real,cifake,cifake,0.467575
cifake/test/real/014541.png,0,Real,cifake,cifake,0.604165
cifake/test/real/014542.png,0,Real,cifake,cifake,0.399929
cifake/test/real/014543.png,0,Real,cifake,cifake,0.440710
cifake/test/real/014544.png,0,Real,cifake,cifake,0.430866
cifake/test/real/014545.png,0,Real,cifake,cifake,0.807764
cifake/test/real/014546.png,0,Real,cifake,cifake,0.505123
cifake/test/real/014547.png,0,Real,cifake,cifake,0.432723
cifake/test/real/014548.png,0,Real,cifake,cifake,0.687315
cifake/test/real/014549.png,0,Real,cifake,cifake,0.485706
cifake/test/real/014550.png,0,Real,cifake,cifake,0.589421
cifake/test/real/014551.png,0,Real,cifake,cifake,0.623492
cifake/test/real/014552.png,0,Real,cifake,cifake,0.612773
cifake/test/real/014553.png,0,Real,cifake,cifake,0.409929
cifake/test/real/014554.png,0,Real,cifake,cifake,0.295636
cifake/test/real/014555.png,0,Real,cifake,cifake,0.524897
cifake/test/real/014556.png,0,Real,cifake,cifake,0.750004
cifake/test/real/014557.png,0,Real,cifake,cifake,0.577912
cifake/test/real/014558.png,0,Real,cifake,cifake,0.401219
cifake/test/real/014559.png,0,Real,cifake,cifake,0.772187
cifake/test/real/014560.png,0,Real,cifake,cifake,0.662032
cifake/test/real/014561.png,0,Real,cifake,cifake,0.761539
cifake/test/real/014562.png,0,Real,cifake,cifake,0.561966
cifake/test/real/014563.png,0,Real,cifake,cifake,0.392628
cifake/test/real/014564.png,0,Real,cifake,cifake,0.498195
cifake/test/real/014565.png,0,Real,cifake,cifake,0.365796
cifake/test/real/014566.png,0,Real,cifake,cifake,0.609059
cifake/test/real/014567.png,0,Real,cifake,cifake,0.769600
cifake/test/real/014568.png,0,Real,cifake,cifake,0.583025
cifake/test/real/014569.png,0,Real,cifake,cifake,0.529248
cifake/test/real/014570.png,0,Real,cifake,cifake,0.417450
cifake/test/real/014571.png,0,Real,cifake,cifake,0.634317
cifake/test/real/014572.png,0,Real,cifake,cifake,0.501404
cifake/test/real/014573.png,0,Real,cifake,cifake,0.444052
cifake/test/real/014574.png,0,Real,cifake,cifake,0.493210
cifake/test/real/014575.png,0,Real,cifake,cifake,0.496502
cifake/test/real/014576.png,0,Real,cifake,cifake,0.704058
cifake/test/real/014577.png,0,Real,cifake,cifake,0.373876
cifake/test/real/014578.png,0,Real,cifake,cifake,0.911180
cifake/test/real/014579.png,0,Real,cifake,cifake,0.758153
cifake/test/real/014580.png,0,Real,cifake,cifake,0.621771
cifake/test/real/014581.png,0,Real,cifake,cifake,0.829216
cifake/test/real/014582.png,0,Real,cifake,cifake,0.655226
cifake/test/real/014583.png,0,Real,cifake,cifake,0.316369
cifake/test/real/014584.png,0,Real,cifake,cifake,0.410402
cifake/test/real/014585.png,0,Real,cifake,cifake,0.290377
cifake/test/real/014586.png,0,Real,cifake,cifake,0.576721
cifake/test/real/014587.png,0,Real,cifake,cifake,0.666605
cifake/test/real/014588.png,0,Real,cifake,cifake,0.764540
cifake/test/real/014589.png,0,Real,cifake,cifake,0.616186
cifake/test/real/014590.png,0,Real,cifake,cifake,0.729327
cifake/test/real/014591.png,0,Real,cifake,cifake,0.675444
cifake/test/real/014592.png,0,Real,cifake,cifake,0.459228
cifake/test/real/014593.png,0,Real,cifake,cifake,0.372277
cifake/test/real/014594.png,0,Real,cifake,cifake,0.298798
cifake/test/real/014595.png,0,Real,cifake,cifake,0.558809
cifake/test/real/014596.png,0,Real,cifake,cifake,0.741487
cifake/test/real/014597.png,0,Real,cifake,cifake,0.395776
cifake/test/real/014598.png,0,Real,cifake,cifake,0.737725
cifake/test/real/014599.png,0,Real,cifake,cifake,0.908456
cifake/test/real/014600.png,0,Real,cifake,cifake,0.445288
cifake/test/real/014601.png,0,Real,cifake,cifake,0.746509
cifake/test/real/014602.png,0,Real,cifake,cifake,0.551151
cifake/test/real/014603.png,0,Real,cifake,cifake,0.573141
cifake/test/real/014604.png,0,Real,cifake,cifake,0.358241
cifake/test/real/014605.png,0,Real,cifake,cifake,0.320077
cifake/test/real/014606.png,0,Real,cifake,cifake,0.427277
cifake/test/real/014607.png,0,Real,cifake,cifake,0.204025
cifake/test/real/014608.png,0,Real,cifake,cifake,0.646125
cifake/test/real/014609.png,0,Real,cifake,cifake,0.903805
cifake/test/real/014610.png,0,Real,cifake,cifake,0.597373
cifake/test/real/014611.png,0,Real,cifake,cifake,0.553354
cifake/test/real/014612.png,0,Real,cifake,cifake,0.393327
cifake/test/real/014613.png,0,Real,cifake,cifake,0.504612
cifake/test/real/014614.png,0,Real,cifake,cifake,0.460622
cifake/test/real/014615.png,0,Real,cifake,cifake,0.442305
cifake/test/real/014616.png,0,Real,cifake,cifake,0.411111
cifake/test/real/014617.png,0,Real,cifake,cifake,0.416025
cifake/test/real/014618.png,0,Real,cifake,cifake,0.703040
cifake/test/real/014619.png,0,Real,cifake,cifake,0.819460
cifake/test/real/014620.png,0,Real,cifake,cifake,0.269614
cifake/test/real/014621.png,0,Real,cifake,cifake,0.725746
cifake/test/real/014622.png,0,Real,cifake,cifake,0.598723
cifake/test/real/014623.png,0,Real,cifake,cifake,0.661595
cifake/test/real/014624.png,0,Real,cifake,cifake,0.512883
cifake/test/real/014625.png,0,Real,cifake,cifake,0.588830
cifake/test/real/014626.png,0,Real,cifake,cifake,0.362067
cifake/test/real/014627.png,0,Real,cifake,cifake,0.522248
cifake/test/real/014628.png,0,Real,cifake,cifake,0.374905
cifake/test/real/014629.png,0,Real,cifake,cifake,0.569434
cifake/test/real/014630.png,0,Real,cifake,cifake,0.569613
cifake/test/real/014631.png,0,Real,cifake,cifake,0.351868
cifake/test/real/014632.png,0,Real,cifake,cifake,0.622918
cifake/test/real/014633.png,0,Real,cifake,cifake,0.401746
cifake/test/real/014634.png,0,Real,cifake,cifake,0.470326
cifake/test/real/014635.png,0,Real,cifake,cifake,0.477082
cifake/test/real/014636.png,0,Real,cifake,cifake,0.488817
cifake/test/real/014637.png,0,Real,cifake,cifake,0.251648
cifake/test/real/014638.png,0,Real,cifake,cifake,0.873862
cifake/test/real/014639.png,0,Real,cifake,cifake,0.762247
cifake/test/real/014640.png,0,Real,cifake,cifake,0.637595
cifake/test/real/014641.png,0,Real,cifake,cifake,0.795340
cifake/test/real/014642.png,0,Real,cifake,cifake,0.516275
cifake/test/real/014643.png,0,Real,cifake,cifake,0.488932
cifake/test/real/014644.png,0,Real,cifake,cifake,0.395017
cifake/test/real/014645.png,0,Real,cifake,cifake,0.604632
cifake/test/real/014646.png,0,Real,cifake,cifake,0.771843
cifake/test/real/014647.png,0,Real,cifake,cifake,0.316581
cifake/test/real/014648.png,0,Real,cifake,cifake,0.693992
cifake/test/real/014649.png,0,Real,cifake,cifake,0.768733
cifake/test/real/014650.png,0,Real,cifake,cifake,0.681939
cifake/test/real/014651.png,0,Real,cifake,cifake,0.605799
cifake/test/real/014652.png,0,Real,cifake,cifake,0.410047
cifake/test/real/014653.png,0,Real,cifake,cifake,0.381853
cifake/test/real/014654.png,0,Real,cifake,cifake,0.437854
cifake/test/real/014655.png,0,Real,cifake,cifake,0.320715
cifake/test/real/014656.png,0,Real,cifake,cifake,0.341912
cifake/test/real/014657.png,0,Real,cifake,cifake,0.422922
cifake/test/real/014658.png,0,Real,cifake,cifake,0.605041
cifake/test/real/014659.png,0,Real,cifake,cifake,0.554621
cifake/test/real/014660.png,0,Real,cifake,cifake,0.529750
cifake/test/real/014661.png,0,Real,cifake,cifake,0.550245
cifake/test/real/014662.png,0,Real,cifake,cifake,0.356783
cifake/test/real/014663.png,0,Real,cifake,cifake,0.774242
cifake/test/real/014664.png,0,Real,cifake,cifake,0.457409
